DR,Date,Month,Year,Block,Type,Week_Num,Number,Street,Address,Lat,Lon,Type_Num
1105139,2011-04-14,4,2011,100 Blk SAINT VINCENT                                                                   ,Vehicle,15,100,SAINT VINCENT,"100 SAINT VINCENT, Irvine, CA",33.666169000000004,-117.78983600000001,0
1105206,2011-04-15,4,2011,300 Blk WYCLIFFE                                                                        ,Garage,15,300,WYCLIFFE,"300 WYCLIFFE, Irvine, CA",33.720271200000006,-117.78481809999998,2
1105274,2011-04-16,4,2011,3500 Blk SEGO ST                                                                         ,Garage,15,3500,SEGO ST,"3500 SEGO ST, Irvine, CA",33.7054419,-117.7973949,2
1105260,2011-04-16,4,2011,0 Blk TANGELO                                                                         ,Vehicle,15,0,TANGELO,"0 TANGELO, Irvine, CA",33.670213200000006,-117.7747513,0
1105298,2011-04-17,4,2011,100 Blk SANTA BARBARA                                                                   ,Vehicle,15,100,SANTA BARBARA,"100 SANTA BARBARA, Irvine, CA",33.685802200000005,-117.8082831,0
1105321,2011-04-17,4,2011,0 Blk BLAZING STAR W                                                                  ,Garage,15,0,BLAZING STAR W,"0 BLAZING STAR W, Irvine, CA",33.692138299999996,-117.79359720000001,2
1105346,2011-04-18,4,2011,100 Blk SANTA BARBARA                                                                   ,Vehicle,16,100,SANTA BARBARA,"100 SANTA BARBARA, Irvine, CA",33.685802200000005,-117.8082831,0
1105334,2011-04-18,4,2011,100 Blk CANTATA AISLE                                                                   ,Vehicle,16,100,CANTATA AISLE,"100 CANTATA AISLE, Irvine, CA",33.68511029999999,-117.8173774,0
1105375,2011-04-18,4,2011,200 Blk SONOMA AISLE                                                                    ,Vehicle,16,200,SONOMA AISLE,"200 SONOMA AISLE, Irvine, CA",33.6676541,-117.7899405,0
1105340,2011-04-18,4,2011,0 Blk GLADSTONE                                                                       ,Vehicle,16,0,GLADSTONE,"0 GLADSTONE, Irvine, CA",33.6998855,-117.79825659999999,0
1105370,2011-04-18,4,2011,0 Blk NEW HAMPSHIRE                                                                   ,Garage,16,0,NEW HAMPSHIRE,"0 NEW HAMPSHIRE, Irvine, CA",33.714929100000006,-117.78934199999999,2
1105408,2011-04-19,4,2011,0 Blk HILLSIDE LN                                                                     ,Garage,16,0,HILLSIDE LN,"0 HILLSIDE LN, Irvine, CA",33.7223946,-117.7551629,2
1105426,2011-04-19,4,2011,400 Blk ORANGE BLOSSOM,Package,16,400,ORANGE BLOSSOM,"400 ORANGE BLOSSOM, Irvine, CA",33.6723771,-117.7741258,1
1105470,2011-04-20,4,2011,100 Blk MURICA AISLE                                                                    ,Vehicle,16,100,MURICA AISLE,"100 MURICA AISLE, Irvine, CA",33.6828833,-117.8246841,0
1105473,2011-04-20,4,2011,0 Blk SPARROWHAWK                                                                     ,Vehicle,16,0,SPARROWHAWK,"0 SPARROWHAWK, Irvine, CA",33.6909868,-117.80012590000001,0
1105554,2011-04-22,4,2011,0 Blk EAGLE RUN                                                                       ,Vehicle,16,0,EAGLE RUN,"0 EAGLE RUN, Irvine, CA",33.6760838,-117.81326969999999,0
1105587,2011-04-22,4,2011,0 Blk ANTIETAM                                                                        ,Garage,16,0,ANTIETAM,"0 ANTIETAM, Irvine, CA",33.70215770000001,-117.7723561,2
1105669,2011-04-24,4,2011,1600 Blk WYCLIFFE                                                                        ,Garage,16,1600,WYCLIFFE,"1600 WYCLIFFE, Irvine, CA",33.720789399999994,-117.784269,2
1105702,2011-04-25,4,2011,SANTA JULIANA AISLE / SANTA LUZIA AISLE                                         ,Vehicle,17,0,SANTA JULIANA AISLE / SANTA LUZIA AISLE,"0 SANTA JULIANA AISLE / SANTA LUZIA AISLE, Irvine, CA",33.688486700000006,-117.80925390000002,0
1105724,2011-04-25,4,2011,0 Blk FEATHERWOOD                                                                     ,Vehicle,17,0,FEATHERWOOD,"0 FEATHERWOOD, Irvine, CA",33.6606767,-117.7994192,0
1105775,2011-04-26,4,2011,BEECHWOOD / CREEK                                                               ,Vehicle,17,0,BEECHWOOD / CREEK,"0 BEECHWOOD / CREEK, Irvine, CA",33.6780406,-117.79387709999999,0
1105771,2011-04-26,4,2011,3900 Blk PARKVIEW LN                                                                     ,Vehicle,17,3900,PARKVIEW LN,"3900 PARKVIEW LN, Irvine, CA",33.667206,-117.8270902,0
1105787,2011-04-26,4,2011,600 Blk CARDIFF                                                                         ,Garage,17,600,CARDIFF,"600 CARDIFF, Irvine, CA",33.6872109,-117.80568889999999,2
1105841,2011-04-27,4,2011,0 Blk EASTMONT                                                                        ,Vehicle,17,0,EASTMONT,"0 EASTMONT, Irvine, CA",33.682171399999994,-117.78514399999999,0
1105848,2011-04-27,4,2011,0 Blk SHEARWATER                                                                      ,Vehicle,17,0,SHEARWATER,"0 SHEARWATER, Irvine, CA",33.6775366,-117.7896105,0
1105833,2011-04-27,4,2011,5100 Blk WALNUT AVE                                                                      ,Vehicle,17,5100,WALNUT AVE,"5100 WALNUT AVE, Irvine, CA",33.6940448,-117.77249990000001,0
1105886,2011-04-28,4,2011,0 Blk EASTMONT                                                                        ,Vehicle,17,0,EASTMONT,"0 EASTMONT, Irvine, CA",33.682171399999994,-117.78514399999999,0
1106476,2011-04-29,5,2011,0 Blk PACIFICA                                                                        ,Vehicle,17,0,PACIFICA,"0 PACIFICA, Irvine, CA",33.657004,-117.7551131,0
1105938,2011-04-29,4,2011,0 Blk SPRING BUCK                                                                     ,Vehicle,17,0,SPRING BUCK,"0 SPRING BUCK, Irvine, CA",33.676612,-117.80948500000001,0
1105959,2011-04-29,4,2011,600 Blk QUAIL MEADOW                                                                    ,Garage,17,600,QUAIL MEADOW,"600 QUAIL MEADOW, Irvine, CA",33.6512862,-117.7715644,2
1106000,2011-04-30,4,2011,0 Blk HAMMOND                                                                         ,Vehicle,17,0,HAMMOND,"0 HAMMOND, Irvine, CA",33.6606038,-117.70269280000001,0
1106031,2011-05-01,5,2011,0 Blk SALT BUSH                                                                       ,Vehicle,17,0,SALT BUSH,"0 SALT BUSH, Irvine, CA",33.640328100000005,-117.7871261,0
1106032,2011-05-01,5,2011,0 Blk VERNAL SPRINGS                                                                  ,Vehicle,17,0,VERNAL SPRINGS,"0 VERNAL SPRINGS, Irvine, CA",33.640322,-117.79044009999998,0
1106038,2011-05-01,5,2011,1000 Blk ARCHWAY                                                                         ,Vehicle,17,1000,ARCHWAY,"1000 ARCHWAY, Irvine, CA",33.694906,-117.71326640000001,0
1106046,2011-05-01,5,2011,5400 Blk ALTON PKWY                                                                      ,Vehicle,17,5400,ALTON PKWY,"5400 ALTON PKWY, Irvine, CA",33.6705367,-117.7899537,0
1106035,2011-05-01,5,2011,1000 Blk ARCHWAY                                                                         ,Vehicle,17,1000,ARCHWAY,"1000 ARCHWAY, Irvine, CA",33.694906,-117.71326640000001,0
1106087,2011-05-02,5,2011,0 Blk SILVER CRK                                                                      ,Vehicle,18,0,SILVER CRK,"0 SILVER CRK, Irvine, CA",33.6436945,-117.81381979999999,0
1106138,2011-05-03,5,2011,700 Blk MONTE VISTA                                                                     ,Vehicle,18,700,MONTE VISTA,"700 MONTE VISTA, Irvine, CA",33.7271461,-117.77372690000001,0
1106200,2011-05-04,5,2011,0 Blk CANYON RDG                                                                      ,Vehicle,18,0,CANYON RDG,"0 CANYON RDG, Irvine, CA",33.6439164,-117.8123192,0
1106192,2011-05-04,5,2011,15200 Blk CULVER DR                                                                       ,Vehicle,18,15200,CULVER DR,"15200 CULVER DR, Irvine, CA",33.6971904,-117.79532809999999,0
1106232,2011-05-05,5,2011,300 Blk STONECLIFFE AISLE                                                               ,Garage,18,300,STONECLIFFE AISLE,"300 STONECLIFFE AISLE, Irvine, CA",33.643896500000004,-117.8028784,2
1106258,2011-05-05,5,2011,2900 Blk WHISPERING TRL                                                                  ,Garage,18,2900,WHISPERING TRL,"2900 WHISPERING TRL, Irvine, CA",33.7392523,-117.7645673,2
1106263,2011-05-05,5,2011,1700 Blk WYCLIFFE                                                                        ,Garage,18,1700,WYCLIFFE,"1700 WYCLIFFE, Irvine, CA",33.720789399999994,-117.784269,2
1106403,2011-05-08,5,2011,13700 Blk JAMBOREE RD                                                                     ,Vehicle,18,13700,JAMBOREE RD,"13700 JAMBOREE RD, Irvine, CA",33.7253605,-117.78966470000002,0
1106411,2011-05-08,5,2011,0 Blk CARPENTERIA                                                                     ,Vehicle,18,0,CARPENTERIA,"0 CARPENTERIA, Irvine, CA",33.7274701,-117.76815359999999,0
1106423,2011-05-09,5,2011,100 Blk TANGELO                                                                         ,Vehicle,19,100,TANGELO,"100 TANGELO, Irvine, CA",33.670447499999995,-117.773902,0
1106417,2011-05-09,5,2011,300 Blk ORANGE BLOSSOM                                                                  ,Vehicle,19,300,ORANGE BLOSSOM,"300 ORANGE BLOSSOM, Irvine, CA",33.6725732,-117.7731169,0
1106419,2011-05-09,5,2011,0 Blk KIRKLAND                                                                        ,Vehicle,19,0,KIRKLAND,"0 KIRKLAND, Irvine, CA",33.744012299999994,-117.76759640000002,0
1106451,2011-05-09,5,2011,0 Blk TANGERINE                                                                       ,Vehicle,19,0,TANGERINE,"0 TANGERINE, Irvine, CA",33.6725816,-117.7707379,0
1106499,2011-05-10,5,2011,100 Blk ORCHARD                                                                         ,Vehicle,19,100,ORCHARD,"100 ORCHARD, Irvine, CA",33.670796700000004,-117.77089720000001,0
1106563,2011-05-11,5,2011,2000 Blk WHISPERING TRL                                                                  ,Vehicle,19,2000,WHISPERING TRL,"2000 WHISPERING TRL, Irvine, CA",33.7388215,-117.76381200000002,0
1106579,2011-05-11,5,2011,0 Blk AGATE                                                                           ,Vehicle,19,0,AGATE,"0 AGATE, Irvine, CA",33.67305150000001,-117.8151122,0
1106539,2011-05-11,5,2011,0 Blk SILKLEAF                                                                        ,Vehicle,19,0,SILKLEAF,"0 SILKLEAF, Irvine, CA",33.6761491,-117.80796529999999,0
1106576,2011-05-11,5,2011,2100 Blk WHISPERING TRL                                                                  ,Vehicle,19,2100,WHISPERING TRL,"2100 WHISPERING TRL, Irvine, CA",33.7388215,-117.76381200000002,0
1106570,2011-05-11,5,2011,200 Blk TURTLE CREST DR                                                                 ,Garage,19,200,TURTLE CREST DR,"200 TURTLE CREST DR, Irvine, CA",33.6293276,-117.8349248,2
1107200,2011-05-12,5,2011,3600 Blk MICHELSON DR                                                                    ,Vehicle,19,3600,MICHELSON DR,"3600 MICHELSON DR, Irvine, CA",33.6704849,-117.8331443,0
1106732,2011-05-13,5,2011,13600 Blk ESPRIT                                                                          ,Vehicle,19,13600,ESPRIT,"13600 ESPRIT, Irvine, CA",33.7347745,-117.7619423,0
1106662,2011-05-13,5,2011,13600 Blk ESPIRIT WAY                                                                     ,Vehicle,19,13600,ESPIRIT WAY,"13600 ESPIRIT WAY, Irvine, CA",33.714414700000006,-117.77714509999998,0
1106678,2011-05-13,5,2011,0 Blk GABLES                                                                          ,Vehicle,19,0,GABLES,"0 GABLES, Irvine, CA",33.6986739,-117.75758640000001,0
1106653,2011-05-13,5,2011,4000 Blk BARRANCA PKWY                                                                   ,Vehicle,19,4000,BARRANCA PKWY,"4000 BARRANCA PKWY, Irvine, CA",33.6823831,-117.8089094,0
1106652,2011-05-13,5,2011,4000 Blk BLACKFIN AVE                                                                    ,Vehicle,19,4000,BLACKFIN AVE,"4000 BLACKFIN AVE, Irvine, CA",33.715131899999996,-117.7763334,0
1106645,2011-05-13,5,2011,6200 Blk SIERRA PALOS RD                                                                 ,Vehicle,19,6200,SIERRA PALOS RD,"6200 SIERRA PALOS RD, Irvine, CA",33.6305566,-117.8114142,0
1106742,2011-05-14,5,2011,0 Blk WATERWORKS WAY                                                                  ,Vehicle,19,0,WATERWORKS WAY,"0 WATERWORKS WAY, Irvine, CA",33.6642687,-117.7629105,0
1106719,2011-05-14,5,2011,19400 Blk SIERRA SOTO RD                                                                  ,Garage,19,19400,SIERRA SOTO RD,"19400 SIERRA SOTO RD, Irvine, CA",33.63486629999999,-117.8206679,2
1106714,2011-05-14,5,2011,100 Blk HYDE PARK                                                                       ,Vehicle,19,100,HYDE PARK,"100 HYDE PARK, Irvine, CA",33.705976799999995,-117.80032,0
1106767,2011-05-15,5,2011,1000 Blk HAYES                                                                           ,Vehicle,19,1000,HAYES,"1000 HAYES, Irvine, CA",33.694416600000004,-117.76910990000002,0
1106766,2011-05-15,5,2011,200 Blk HUNTINGTON                                                                      ,Vehicle,19,200,HUNTINGTON,"200 HUNTINGTON, Irvine, CA",33.697793299999994,-117.77101119999999,0
1106769,2011-05-15,5,2011,200 Blk HUNTINGTON                                                                      ,Vehicle,19,200,HUNTINGTON,"200 HUNTINGTON, Irvine, CA",33.697793299999994,-117.77101119999999,0
1106777,2011-05-15,5,2011,0 Blk REMINGTON                                                                       ,Vehicle,19,0,REMINGTON,"0 REMINGTON, Irvine, CA",33.700298100000005,-117.76938759999999,0
1106775,2011-05-15,5,2011,600 Blk HAYES                                                                           ,Vehicle,19,600,HAYES,"600 HAYES, Irvine, CA",33.6957546,-117.7708687,0
1106828,2011-05-16,5,2011,0 Blk CLIFFWOOD                                                                       ,Vehicle,20,0,CLIFFWOOD,"0 CLIFFWOOD, Irvine, CA",33.7315747,-117.78207379999999,0
1106823,2011-05-16,5,2011,0 Blk WINSLOW LN                                                                      ,Vehicle,20,0,WINSLOW LN,"0 WINSLOW LN, Irvine, CA",33.7299911,-117.7565518,0
1106936,2011-05-18,5,2011,0 Blk MOMENTO                                                                         ,Vehicle,20,0,MOMENTO,"0 MOMENTO, Irvine, CA",33.640203,-117.7722977,0
1107016,2011-05-20,5,2011,5100 Blk CHATEAU CIR                                                                     ,Vehicle,20,5100,CHATEAU CIR,"5100 CHATEAU CIR, Irvine, CA",33.6849923,-117.7822616,0
